Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg 
2,0,0,0,0,0,0,0,0,0,0,0,0,0.56567603,0.0007281721076181632,0.00072817213,0.6733572,0.0008947195980062416,0.0008947196,0.7547493,0.0011256274977720093,0.0011256275,0.8597715,0.001257794188618935,0.0012577942,0.9283639,0.0012862152057572238,0.0012862151,0.9371603,0.0013095126384539146,0.0013095126,0.8751285,0.0012656944239779469,0.0012656944,0.79738116,0.0012024809256994153,0.0012024809,0.76501733,0.00110792827392481,0.0011079282,0.74072254,0.0010548732682755819,0.0010548732,0.7147505,0.0010231741000336057,0.0010231741,0.6581883,0.0008955483456724028,0.0008955483,0.6050278,0.0007561528247399523,0.00075615285,0.59662795,0.0007159412183624913,0.0007159412,0.56368756,0.000632827366355393,0.00063282734,0.5152667,0.0005348739883780358,0.000534874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.5131559,0.0007282489944870891,0.00072824897,0.6052452,0.0009037981159309998,0.0009037981,0.67269206,0.001135513259279186,0.0011355133,0.7037374,0.00127810943870088,0.0012781094,0.7402946,0.0013091710501531599,0.0013091711,0.75109905,0.001324398458993236,0.0013243984,0.7345848,0.0012845925088011928,0.0012845926,0.70746976,0.0012211459060802437,0.0012211459,0.6636776,0.001123737192501915,0.0011237372,0.6404937,0.0010724678777669341,0.0010724679,0.62177026,0.0010358810378262606,0.001035881,0.6101106,0.0009078430990909779,0.0009078431,0.6320678,0.0007644672593460924,0.0007644673,0.63495445,0.0007279537081013037,0.0007279537,0.6356004,0.0006335551917653324,0.0006335552,0.6052463,0.0005349719654980096,0.00053497194,0.57953614,0.0003621129784596725,0.00036211297,0.59132075,0.0003477716518024422,0.00034777165,0.6142908,0.0002945742630180443,0.00029457427,0.61379355,0.000283319259423657,0.00028331927,0.5848452,0.00023241107948251957,0.00023241108,0.64216316,0.0001947363464333555,0.00019473635,0.6553076,0.00015748619658917357,0.0001574862,0.65902305,0.0001454776996476781,0.0001454777,0.64250004,0.00010951627773558847,0.00010951628,0,0,0,0.6014216,0.0001116629843727067,0.00011166299,0.5433001,8.938455579898798E-05,8.938456E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.51674396,0.0005134270403899236,0.000513427,0.63367647,0.0007340991468012262,0.0007340991,0.7328776,0.0009060361679195123,0.0009060362,0.7687421,0.0011362184257444076,0.0011362184,0.7871896,0.0012820527970064412,0.0012820528,0.8545467,0.001314240296123705,0.0013142403,0.86158246,0.001326967353691536,0.0013269674,0.87094104,0.001287310736966859,0.0012873107,0.8298159,0.0012266181265991884,0.0012266181,0.7630079,0.0011296154714806061,0.0011296155,0.7192783,0.0010743431362822914,0.0010743431,0.6973161,0.0010358375219151597,0.0010358376,0.6328865,0.0009093931666394031,0.0009093932,0.57283014,0.0007649479141167427,0.0007649479,0.5634043,0.0007291192540735944,0.00072911923,0.5238492,0.0006342023740959509,0.0006342024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6245151,0.00011438176998890257,0.00011438177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0.53059006,0.00011469697005177257,0.00011469697,0.68322545,0.0005248387384220181,0.00052483875,0.79085845,0.0007519422472364035,0.0007519422,0.9749286,0.0009299117845298336,0.0009299118,1.0980031,0.0011608981788802104,0.0011608981,1.1637726,0.0013133055127982935,0.0013133055,1.1906517,0.001351954027384308,0.0013519541,1.1775602,0.00136841291379053,0.0013684129,1.1299844,0.0013278261207839723,0.0013278262,1.0573025,0.0012752031014264813,0.0012752031,0.99337345,0.0011733467894844399,0.0011733468,0.9545819,0.0011176805327928186,0.0011176806,0.9467519,0.0010455583439807888,0.0010455584,0.8978532,0.0009148288790958868,0.00091482885,0.8119237,0.000766286967763596,0.000766287,0.78885806,0.000730201804242548,0.0007302018,0.78292924,0.0006341567784686738,0.00063415675,0.78402394,0.0005350110433884894,0.00053501106,0.80570686,0.00036210520323121033,0.0003621052,0.8204534,0.0003477048608300223,0.00034770486,0.8547448,0.0002944876948641206,0.0002944877,0.85704005,0.0002831384129401421,0.00028313842,0.8325172,0.00023249917947543164,0.00023249918,0.8454929,0.00019438011059336172,0.0001943801,0.8457658,0.00015744334419176589,0.00015744334,0.83493453,0.0001453230517458606,0.00014532305,0.79341644,0.000109811913371338,0.00010981191,0.79052526,0.0001143230255895581,0.000114323026,0.7812152,0.00011174221419724138,0.000111742214,0.8105274,8.987584179265251E-05,8.9875844E-05,0.79791987,8.027682442979248E-05,8.0276826E-05,0.77660656,7.217149107080506E-05,7.217149E-05,0.7469005,6.305717951227144E-05,6.305718E-05,0.76476073,5.348078296130156E-05,5.3480784E-05,0.7368687,3.761700674387306E-05,3.7617006E-05,0.6500514,2.267336452893563E-05,2.2673365E-05,0.5147693,1.0933967716064707E-05,1.0933968E-05,0,0,0,0,0,0
2,0,0,0,0,0,0,0.5055894,0.0001617849741135654,0.00016178498,0.6491787,0.0005328023058611676,0.0005328023,0.8125178,0.0007783768030097398,0.0007783768,0.957551,0.0009537296788809627,0.0009537297,1.0510302,0.001174837420322874,0.0011748375,1.1097931,0.0013156859121334925,0.0013156859,1.0984188,0.001355505262313097,0.0013555053,1.0669671,0.0013696696456955138,0.0013696697,1.0158697,0.0013330182902853136,0.0013330183,0.9535246,0.0012746364415252584,0.0012746365,0.92400676,0.0011753927942808058,0.0011753928,0.90971124,0.0011185761852723372,0.0011185762,0.8845148,0.0010600319637672478,0.0010600319,0.839932,0.0009157926461995648,0.00091579265,0.766578,0.0007659457316047091,0.0007659457,0.75503397,0.0007313371813719698,0.0007313372,0.7055497,0.0006358402442311896,0.00063584023,0.63604355,0.000540759132539481,0.0005407591,0.559144,0.0003691779140255751,0.00036917793,0.5515004,0.00035153054699366083,0.00035153056,0.51581216,0.0002945381833527883,0.0002945382,0.50570375,0.00028316170705483545,0.0002831617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.53295547,0.0005365394384713168,0.0005365394,0.64275205,0.0007863711090870802,0.0007863711,0.77222174,0.0009588891860914391,0.0009588892,0.8561378,0.0011920499394713117,0.0011920499,0.8767471,0.0013299673347570995,0.0013299673,0.90167403,0.001371836627992674,0.0013718366,0.8977066,0.0013992806506042423,0.0013992806,0.8964961,0.0013560530471917742,0.001356053,0.89631045,0.0012972769363413213,0.0012972769,0.8615208,0.0012002728367677088,0.0012002728,0.8390435,0.0011373473838756074,0.0011373474,0.81211406,0.001087763238485362,0.0010877632,0.7698124,0.0009293505012832884,0.0009293505,0.77448106,0.0007967915406117416,0.0007967915,0.7727744,0.0007601866519646453,0.00076018664,0.7857051,0.0006638287716074208,0.00066382875,0.80370766,0.0005653681630395374,0.00056536816,0.79560566,0.00038159716847804874,0.00038159717,0.7904739,0.0003614879480919879,0.00036148794,0.7633452,0.00029919966940228327,0.00029919966,0.7554396,0.0002875614683539575,0.00028756147,0.71423113,0.00023645399739724644,0.000236454,0.6631585,0.00019619109773105767,0.0001961911,0.6369789,0.00015832379642971518,0.00015832379,0.6095369,0.0001463223520873352,0.00014632235,0.5507762,0.00011042854147280684,0.00011042854,0.5194922,0.00011426856414642475,0.000114268565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.58243537,0.0007882700830796895,0.0007882701,0.66280186,0.0009620164210559758,0.0009620164,0.73281133,0.001198909616785815,0.0011989096,0.8052743,0.0013346879159477055,0.0013346879,0.869335,0.001375598154699012,0.0013755981,0.9274263,0.0014087965800237971,0.0014087965,0.9375934,0.0013733510970732588,0.0013733511,0.9194358,0.0013143777269389871,0.0013143778,0.8912109,0.00122736810833679,0.0012273681,0.86808765,0.0011602366190810464,0.0011602367,0.841162,0.0010889613876635693,0.0010889614,0.7997662,0.0009343541402064842,0.00093435415,0.7464533,0.0008058878670069145,0.00080588786,0.7317058,0.000766778758327866,0.0007667788,0.67967683,0.0006719362221359032,0.0006719362,0.61555886,0.0005669580310618806,0.00056695804,0.54190975,0.0003834842088850661,0.0003834842,0.5564155,0.0003647750703299482,0.00036477507,0.5859685,0.0002990504003272954,0.0002990504,0.5869227,0.0002872195166536697,0.0002872195,0.5617001,0.00023651830031001754,0.0002365183,0.50251514,0.00019690108202713465,0.00019690108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51829255,8.10085549730609E-05,8.1008555E-05,0.52110785,7.303967854183072E-05,7.303968E-05,0.51535815,6.356893995446174E-05,6.356894E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5649714,0.0009629147330273441,0.0009629147,0.646168,0.0011994810035473845,0.001199481,0.6999696,0.001335315655592194,0.0013353156,0.7239144,0.001381094709539173,0.0013810947,0.7231675,0.0014123240170266314,0.001412324,0.7024939,0.001377646452445096,0.0013776465,0.6703578,0.0013161111887780574,0.0013161112,0.6211093,0.0012364380175067283,0.001236438,0.59069484,0.0011705114940535606,0.0011705115,0.5600825,0.001094474236983166,0.0010944742,0.51135653,0.0009359331749130306,0.0009359332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58219963,0.0012008725133925164,0.0012008725,0.656867,0.0013389919239963353,0.0013389919,0.6948259,0.0013923893961693724,0.0013923894,0.70287406,0.001422618086601937,0.001422618,0.6880249,0.001388845355269731,0.0013888454,0.654936,0.0013173246595347139,0.0013173247,0.617064,0.001242730209316981,0.0012427302,0.6241522,0.0011725043617759633,0.0011725044,0.6611413,0.0010952935226067324,0.0010952936,0.73954254,0.0009390115274001689,0.0009390115,0.81529087,0.0008072377398931076,0.00080723775,0.83287656,0.0007711513052607328,0.00077115133,0.8980768,0.0006726575394595534,0.00067265757,0.974989,0.0005676767658420179,0.0005676768,1.0205086,0.00038514790823240857,0.0003851479,1.0201666,0.00036616939147027315,0.00036616938,0.9974864,0.000299458065754376,0.00029945807,1.0196139,0.0002871126040777662,0.0002871126,1.0820189,0.00023683956465653258,0.00023683957,1.071052,0.0001972630036819467,0.000197263,1.0430251,0.0001582370209288753,0.00015823702,1.0032932,0.00014604222621217313,0.00014604222,0.8995434,0.00011135676682533223,0.00011135676,0.8408948,0.0001147118912960819,0.00011471189,0.7810092,0.00011196700437010604,0.000111967005,0.6651698,8.999996012448731E-05,8.999996E-05,0.56225723,8.151476945439417E-05,8.151477E-05,0.51654035,7.34243608714324E-05,7.342436E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5526598,0.0012042501259870156,0.0012042501,0.6057289,0.0013400693437910511,0.0013400693,0.645641,0.0013952589048835656,0.0013952589,0.66557217,0.0014233433657193646,0.0014233433,0.655819,0.001389295638868584,0.0013892957,0.6241518,0.001318255666028613,0.0013182557,0.57778597,0.0012431173466884715,0.0012431174,0.5694706,0.0011792552719431817,0.0011792553,0.57287836,0.0011013881972146145,0.0011013882,0.5596846,0.0009433649818496593,0.000943365,0.5412648,0.0008068876088231932,0.00080688763,0.53260255,0.0007735414806542289,0.00077354145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5091315,0.0009627806546200755,0.0009627807,0.5356871,0.001204103432528744,0.0012041035,0.53682464,0.001342740517389583,0.0013427405,0.520007,0.0013968144881377795,0.0013968145,0.50231415,0.0014235590874620598,0.001423559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5769274,0.0012056969822236128,0.001205697,0.63270164,0.0013429015622321578,0.0013429016,0.65868354,0.0013982290333667284,0.001398229,0.65587443,0.0014266398499143118,0.0014266399,0.62400925,0.0013911000475017605,0.0013911,0.57016385,0.001318825437676591,0.0013188254,0.5150433,0.0012424219601658815,0.0012424219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5421825,0.0012077559884628999,0.001207756,0.60367197,0.0013427630036839694,0.001342763,0.647463,0.0013991071956236433,0.0013991072,0.67484057,0.0014261518691802686,0.0014261518,0.6930183,0.0013912500942945276,0.00139125,0.68471414,0.0013188400565897818,0.0013188401,0.68081415,0.0012424770208734363,0.001242477,0.6728729,0.0011808984177683558,0.0011808984,0.66251767,0.0011026385553525317,0.0011026385,0.63301337,0.0009433669189318201,0.0009433669,0.5957987,0.0008069227600407963,0.00080692273,0.60064536,0.0007735796715047108,0.0007735797,0.61765265,0.000672681247545713,0.00067268126,0.62860847,0.0005676599244563991,0.0005676599,0.6252583,0.0003851732128675183,0.00038517322,0.62177,0.00036633503179084266,0.00036633504,0.63014174,0.00029961543364009934,0.00029961544,0.65338355,0.00028743498361949395,0.000287435,0.7323755,0.00023702109486473057,0.0002370211,0.75272655,0.00019721176484921432,0.00019721176,0.7432587,0.00015828525888061948,0.00015828526,0.7222911,0.00014580837886468684,0.00014580837,0.6512403,0.00011128829931184024,0.0001112883,0.60399884,0.0001149355574003861,0.00011493556,0.58799154,0.00011204325405521333,0.00011204326,0.616091,9.005488212832076E-05,9.0054884E-05,0.61648166,8.154274745886264E-05,8.154275E-05,0.6067117,7.365278332141498E-05,7.365278E-05,0.5906646,6.358230375515262E-05,6.35823E-05,0.54127765,5.377235504355765E-05,5.3772354E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.55730605,0.0007895857145716602,0.0007895857,0.60464954,0.0009626947708586398,0.00096269476,0.6708796,0.001207928597660056,0.0012079286,0.72892916,0.0013450835199586568,0.0013450835,0.76926136,0.001402490224498452,0.0014024902,0.8103654,0.0014292645298716892,0.0014292646,0.83674264,0.0013948979706714935,0.0013948979,0.8476893,0.0013243441883905606,0.0013243442,0.8964617,0.001245585111561143,0.0012455852,0.90884644,0.0011869456819358917,0.0011869457,0.9113407,0.0011068508584345382,0.0011068508,0.8921271,0.0009497998186487358,0.00094979984,0.8917964,0.0008090591405053299,0.0008090591,0.92342424,0.0007745363592079887,0.00077453634,1.0281308,0.000673337693395392,0.00067333766,1.1191049,0.0005676748198639714,0.0005676748,1.1287099,0.0003862817354318705,0.00038628172,1.1141425,0.000367160489986418,0.00036716048,1.1857727,0.00029990386238831697,0.00029990386,1.1951139,0.0002887841970897748,0.00028878418,1.1859756,0.0002387827684372438,0.00023878277,1.1143538,0.00019808900209783412,0.00019808901,1.0670065,0.0001589570331327343,0.00015895703,1.0167596,0.00014676523946192965,0.00014676523,0.91594434,0.00011174220220272483,0.0001117422,0.8671302,0.00011543676250247443,0.000115436764,0.819173,0.00011238599255380963,0.00011238599,0.8538113,9.040077770716672E-05,9.0400776E-05,0.88887775,8.191282525898962E-05,8.1912825E-05,0.8824525,7.394990700959636E-05,7.394991E-05,0.86030877,6.378835686775272E-05,6.378836E-05,0.773534,5.4113771655428515E-05,5.411377E-05,0.67506385,3.7613998353780506E-05,3.7613998E-05,0.55961704,2.3449849575141132E-05,2.344985E-05,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.6094111,0.0005374730289225961,0.000537473,0.7249826,0.0007920894818114196,0.0007920895,0.7871786,0.0009663185697830204,0.0009663186,0.80741775,0.0012102219079013225,0.0012102219,0.8356972,0.0013453128266660579,0.0013453128,0.8692479,0.0014076065464099215,0.0014076065,0.8528577,0.0014371914973265786,0.0014371915,0.85595226,0.0013952247445404558,0.0013952247,0.8256966,0.001325244749569077,0.0013252448,0.77560943,0.001246135765992308,0.0012461358,0.7417201,0.0011889942652895127,0.0011889943,0.718119,0.0011105434551756915,0.0011105435,0.65621233,0.0009507640143782123,0.000950764,0.5866431,0.0008110531637770558,0.00081105315,0.5703386,0.0007757671163153286,0.00077576714,0.51050776,0.000674041271388591,0.0006740413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.50576663,0.0005440820834774482,0.0005440821,0.6432447,0.0007967875448284794,0.00079678756,0.79457223,0.0009704003682560183,0.00097040035,0.91084373,0.0012160533101384127,0.0012160533,0.96721774,0.0013505663147213027,0.0013505663,0.9773073,0.0014047363442719607,0.0014047363,0.9678381,0.0014443205165909343,0.0014443205,0.9773962,0.0014061511603820104,0.0014061511,0.94348705,0.0013347261973666318,0.0013347262,0.90236586,0.0012472748722376318,0.0012472749,0.92121255,0.001191748838198949,0.0011917489,0.93200785,0.0011120155637769401,0.0011120156,0.93406004,0.0009530580171210892,0.000953058,0.95063174,0.0008116348287017249,0.0008116348,0.955928,0.0007766965285536075,0.00077669654,0.96206135,0.0006744231674553622,0.0006744232,0.92853576,0.0005675908224712098,0.0005675908,0.88044816,0.0003865044680045621,0.00038650446,0.8713168,0.0003672916634378517,0.00036729165,0.8064219,0.0002994397582453122,0.00029943977,0.78512293,0.0002885678062845012,0.0002885678,0.69145936,0.00023890996330699915,0.00023890997,0.6297762,0.00019889675005968488,0.00019889676,0.5928061,0.0001593601033771932,0.0001593601,0.5539987,0.00014783651586802686,0.00014783652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.5038002,0.0005446506645975235,0.00054465065,0.52116233,0.0008078003465390425,0.00080780033,0.7296236,0.0009735201095946169,0.0009735201,0.70907885,0.0012318612289859152,0.0012318612,0.7453373,0.0013683182414163625,0.0013683182,0.7734144,0.0014292998015093027,0.0014292998,0.81688184,0.0014614418152720785,0.0014614419,0.8593402,0.0014206652629225028,0.0014206653,0.85142606,0.0013571179217879393,0.0013571179,0.8145475,0.0012856418326730973,0.0012856418,0.782421,0.0012093932998959965,0.0012093933,0.7440923,0.0011381864004136317,0.0011381864,0.68938136,0.0009829349774399534,0.000982935,0.6397247,0.000850998207533094,0.0008509982,0.63197786,0.0007973286345990254,0.00079732866,0.5992519,0.0006962587302332688,0.00069625874,0.550853,0.00059244958111271,0.00059244956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.66752005,0.000564375882511903,0.0005643759,0.76621807,0.0008201826138762848,0.0008201826,0.848521,0.0009992956667508324,0.0009992956,0.94670606,0.0012356092524292697,0.0012356093,1.0552601,0.0013708638802629738,0.0013708639,1.1065556,0.0014355052123344824,0.0014355052,1.1317436,0.0014684202108377058,0.0014684203,1.1558574,0.0014267337633118169,0.0014267338,1.1490635,0.0013745444260853134,0.0013745445,1.1215172,0.0012997508565197856,0.0012997509,1.0913848,0.0012246239986581913,0.001224624,1.0748787,0.001156690514815928,0.0011566905,1.0179552,0.0009885086494123582,0.0009885087,0.94021744,0.0008554755367424778,0.00085547555,0.92838883,0.0008037315686326704,0.00080373156,0.9192972,0.0006991302089338657,0.00069913024,0.92378485,0.0005958407237336976,0.00059584074,0.9816065,0.0003989861830113739,0.0003989862,1.0033857,0.00037005778769350127,0.0003700578,1.1072813,0.0003028605992534411,0.0003028606,1.1200356,0.0002922850787798748,0.00029228508,1.1042814,0.00023926032385834803,0.00023926032,1.1202612,0.0001990871531020178,0.00019908715,1.1176845,0.00015930792241047908,0.00015930792,1.095148,0.00014784023619218755,0.00014784024,1.0224897,0.00011179884927081642,0.00011179885,1.0092578,0.00011550498732215689,0.00011550499,0.9795025,0.00011246661087138679,0.00011246661,1.0098411,9.04519602358267E-05,9.045196E-05,1.0178435,8.200454907183314E-05,8.2004546E-05,0.99790543,7.407457019170644E-05,7.407457E-05,0.9634288,6.387270352806171E-05,6.387271E-05,0.8582047,5.425241298695485E-05,5.4252414E-05,0.7200641,3.7646157431958676E-05,3.7646158E-05,0.56817865,2.3462653414352197E-05,2.3462653E-05,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0.52128524,0.0005647372674555679,0.00056473725,0.6642526,0.0008217300151929227,0.00082173,0.80000156,0.0010024247066389167,0.0010024247,0.8737935,0.0012412384247282833,0.0012412384,0.9255686,0.001371310902023911,0.0013713109,0.9516591,0.0014341572558922424,0.0014341573,0.9977344,0.0014719307859343298,0.0014719308,1.0386285,0.0014365875396551491,0.0014365875,1.0238047,0.001381805571633698,0.0013818055,0.9928699,0.0013038806707996759,0.0013038807,0.9600033,0.0012313920118179923,0.001231392,0.92128456,0.001163043859264245,0.0011630439,0.82248497,0.000996881856180297,0.0009968819,0.7400283,0.0008711133071963577,0.0008711133,0.72644585,0.0008241225568277339,0.0008241226,0.72150445,0.0007134796343486459,0.00071347965,0.74930906,0.0006152300470299012,0.00061523006,0.73906004,0.0004177321097515998,0.0004177321,0.7309284,0.0003832257925455708,0.0003832258,0.68399036,0.00031086403041669065,0.00031086404,0.66953206,0.0003005780988718505,0.0003005781,0.6300039,0.00024839779036522875,0.0002483978,0.62457436,0.00019939947775438071,0.00019939948,0.6408636,0.0001597050183714807,0.00015970501,0.6490375,0.00014785961208890793,0.00014785961,0.6404505,0.00011189671381306451,0.00011189671,0.6269628,0.00011557116714899772,0.000115571165,0.6092538,0.00011245902779233297,0.00011245903,0.5775904,9.047160917941E-05,9.047161E-05,0.5585015,8.197040393348446E-05,8.197041E-05,0.539097,7.406089614414578E-05,7.4060896E-05,0.5139775,6.413665264332053E-05,6.413665E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0.57820845,0.0008241770539336712,0.00082417706,0.71415216,0.0010080324952930193,0.0010080325,0.8865864,0.0012522644654193746,0.0012522645,0.9936683,0.0013947475604489943,0.0013947475,1.0414898,0.0014639695364641015,0.0014639696,1.043395,0.0015075384066949324,0.0015075384,1.0224454,0.0014719704432573067,0.0014719705,0.993178,0.0014232264635736186,0.0014232264,0.96001124,0.001335795030692702,0.001335795,1.0009862,0.0012629720399903724,0.001262972,1.0533092,0.0011948487900010874,0.0011948488,1.1273115,0.001031283781667279,0.0010312838,1.1637188,0.0008943535933207951,0.0008943536,1.1793377,0.0008452737024309272,0.0008452737,1.2078661,0.0007211259137931424,0.0007211259,1.1823322,0.0006299496111639154,0.0006299496,1.2830448,0.0004191483982928229,0.0004191484,1.2878568,0.0003836569845410135,0.000383657,1.2999431,0.00031138758268567477,0.0003113876,1.3168226,0.0003006753194760842,0.0003006753,1.3210924,0.0002488953979499219,0.0002488954,1.2243266,0.00020019260034898165,0.0002001926,1.1541646,0.00015989104313024452,0.00015989105,1.1365281,0.00014870924000759416,0.00014870924,1.0669627,0.00011306023037160873,0.00011306023,1.0369205,0.00011667264725745405,0.00011667265,0.9915841,0.00011330950684507174,0.00011330951,0.93269616,9.08434004256442E-05,9.08434E-05,0.9582186,8.251192992127243E-05,8.251193E-05,0.9715947,7.471585486967778E-05,7.4715856E-05,0.9743171,6.521953874855102E-05,6.521954E-05,0.94708484,5.463967511565298E-05,5.4639677E-05,0.8765007,3.866576800654048E-05,3.8665767E-05,0.76518565,2.4404030253638626E-05,2.4404031E-05,0.6507593,1.1795256013080711E-05,1.1795256E-05,0.526755,6.162965971445718E-06,6.1629657E-06,0,0,0
